device_id,total_txn,fraud_txn,fraud_rate,device_type,device_info
mobile-SAMSUNG-SM-N920A,1,0,0.0,mobile,SAMSUNG-SM-N920A
mobile-SAMSUNG-SM-N920A Build/NRD90M,10,0,0.0,mobile,SAMSUNG-SM-N920A Build/NRD90M
mobile-SAMSUNG-SM-T337A Build/LMY47X,4,1,0.25,mobile,SAMSUNG-SM-T337A Build/LMY47X
mobile-SAMSUNG-SM-T377A,1,0,0.0,mobile,SAMSUNG-SM-T377A
mobile-SAMSUNG-SM-T377A Build/MMB29K,9,0,0.0,mobile,SAMSUNG-SM-T377A Build/MMB29K
mobile-SAMSUNG-SM-T537A,1,0,0.0,mobile,SAMSUNG-SM-T537A
mobile-SAMSUNG-SM-T677A,1,0,0.0,mobile,SAMSUNG-SM-T677A
mobile-SAMSUNG-SM-T807A,1,0,0.0,mobile,SAMSUNG-SM-T807A
mobile-SAMSUNG-SM-T817A,1,0,0.0,mobile,SAMSUNG-SM-T817A
mobile-SC-02H,4,0,0.0,mobile,SC-02H
mobile-SCH-I435,1,0,0.0,mobile,SCH-I435
mobile-SCH-I535,1,0,0.0,mobile,SCH-I535
mobile-SCH-I545 Build/LRX22C,6,0,0.0,mobile,SCH-I545 Build/LRX22C
mobile-SENS,1,0,0.0,mobile,SENS
mobile-SGH-I317M,5,0,0.0,mobile,SGH-I317M
mobile-SGH-I337M,3,0,0.0,mobile,SGH-I337M
mobile-SGH-I337M Build/LRX22C,15,0,0.0,mobile,SGH-I337M Build/LRX22C
mobile-SGH-M919 Build/KTU84P,4,0,0.0,mobile,SGH-M919 Build/KTU84P
mobile-SGH-M919N,1,0,0.0,mobile,SGH-M919N
mobile-SGH-M919V,2,0,0.0,mobile,SGH-M919V
mobile-SGP511,1,0,0.0,mobile,SGP511
mobile-SGP521,4,0,0.0,mobile,SGP521
mobile-SGP611,1,0,0.0,mobile,SGP611
mobile-SGP621 Build/23.5.A.1.291,2,0,0.0,mobile,SGP621 Build/23.5.A.1.291
mobile-SH-04F,2,0,0.0,mobile,SH-04F
mobile-SKY_5.0LM,1,0,0.0,mobile,SKY_5.0LM
mobile-SLA-L02,1,0,0.0,mobile,SLA-L02
mobile-SLA-L03 Build/HUAWEISLA-L03,54,3,0.055556,mobile,SLA-L03 Build/HUAWEISLA-L03
mobile-SLA-L22,1,0,0.0,mobile,SLA-L22
mobile-SLA-L23,2,0,0.0,mobile,SLA-L23
mobile-SLAY,1,0,0.0,mobile,SLAY
mobile-SM-A300FU Build/MMB29M,3,0,0.0,mobile,SM-A300FU Build/MMB29M
mobile-SM-A300H,1,0,0.0,mobile,SM-A300H
mobile-SM-A300H Build/LRX22G,181,149,0.823204,mobile,SM-A300H Build/LRX22G
mobile-SM-A300M,1,0,0.0,mobile,SM-A300M
mobile-SM-A310F Build/MMB29K,5,0,0.0,mobile,SM-A310F Build/MMB29K
mobile-SM-A310F Build/NRD90M,21,1,0.047619,mobile,SM-A310F Build/NRD90M
mobile-SM-A310M,2,0,0.0,mobile,SM-A310M
mobile-SM-A310M Build/LMY47X,28,1,0.035714,mobile,SM-A310M Build/LMY47X
mobile-SM-A310M Build/NRD90M,5,0,0.0,mobile,SM-A310M Build/NRD90M
mobile-SM-A320FL Build/MMB29K,3,0,0.0,mobile,SM-A320FL Build/MMB29K
mobile-SM-A320FL Build/NRD90M,24,0,0.0,mobile,SM-A320FL Build/NRD90M
mobile-SM-A320Y,3,0,0.0,mobile,SM-A320Y
mobile-SM-A320Y Build/NRD90M,28,4,0.142857,mobile,SM-A320Y Build/NRD90M
mobile-SM-A500FU,1,0,0.0,mobile,SM-A500FU
mobile-SM-A500FU Build/MMB29M,3,0,0.0,mobile,SM-A500FU Build/MMB29M
mobile-SM-A500H,1,0,0.0,mobile,SM-A500H
mobile-SM-A500M Build/KTU84P,63,12,0.190476,mobile,SM-A500M Build/KTU84P
mobile-SM-A500M Build/LRX22G,16,4,0.25,mobile,SM-A500M Build/LRX22G
mobile-SM-A500W,1,0,0.0,mobile,SM-A500W
mobile-SM-A510F Build/MMB29K,4,0,0.0,mobile,SM-A510F Build/MMB29K
mobile-SM-A510F Build/NRD90M,12,0,0.0,mobile,SM-A510F Build/NRD90M
mobile-SM-A510M Build/LMY47X,18,14,0.777778,mobile,SM-A510M Build/LMY47X
mobile-SM-A510M Build/MMB29K,56,45,0.803571,mobile,SM-A510M Build/MMB29K
mobile-SM-A510M Build/NRD90M,60,13,0.216667,mobile,SM-A510M Build/NRD90M
mobile-SM-A520F Build/MMB29K,11,0,0.0,mobile,SM-A520F Build/MMB29K
mobile-SM-A520F Build/NRD90M,144,0,0.0,mobile,SM-A520F Build/NRD90M
mobile-SM-A520F Build/R16NW,1,0,0.0,mobile,SM-A520F Build/R16NW
mobile-SM-A520W,1,0,0.0,mobile,SM-A520W
mobile-SM-A520W Build/NRD90M,14,3,0.214286,mobile,SM-A520W Build/NRD90M
mobile-SM-A530F Build/NMF26X,15,4,0.266667,mobile,SM-A530F Build/NMF26X
mobile-SM-A710M,2,1,0.5,mobile,SM-A710M
mobile-SM-A710M Build/LMY47X,17,0,0.0,mobile,SM-A710M Build/LMY47X
mobile-SM-A710M Build/NRD90M,18,5,0.277778,mobile,SM-A710M Build/NRD90M
mobile-SM-A720F Build/MMB29K,17,9,0.529412,mobile,SM-A720F Build/MMB29K
mobile-SM-A720F Build/NRD90M,120,22,0.183333,mobile,SM-A720F Build/NRD90M
mobile-SM-A730F Build/NMF26X,7,0,0.0,mobile,SM-A730F Build/NMF26X
mobile-SM-A800I,1,0,0.0,mobile,SM-A800I
mobile-SM-C900F,1,0,0.0,mobile,SM-C900F
mobile-SM-E500M,1,0,0.0,mobile,SM-E500M
mobile-SM-E500M Build/KTU84P,20,1,0.05,mobile,SM-E500M Build/KTU84P
mobile-SM-E700M,2,0,0.0,mobile,SM-E700M
mobile-SM-G313ML,1,0,0.0,mobile,SM-G313ML
mobile-SM-G318ML,1,0,0.0,mobile,SM-G318ML
mobile-SM-G350M,1,0,0.0,mobile,SM-G350M
mobile-SM-G355M Build/KOT49H,25,0,0.0,mobile,SM-G355M Build/KOT49H
mobile-SM-G360F,1,0,0.0,mobile,SM-G360F
mobile-SM-G360M,1,0,0.0,mobile,SM-G360M
mobile-SM-G360T1 Build/LMY47X,5,0,0.0,mobile,SM-G360T1 Build/LMY47X
mobile-SM-G360V,1,0,0.0,mobile,SM-G360V
mobile-SM-G360V Build/LMY48B,5,0,0.0,mobile,SM-G360V Build/LMY48B
mobile-SM-G361F,2,0,0.0,mobile,SM-G361F
mobile-SM-G386T,1,0,0.0,mobile,SM-G386T
mobile-SM-G386W,1,0,0.0,mobile,SM-G386W
mobile-SM-G388F,3,0,0.0,mobile,SM-G388F
mobile-SM-G390F,3,0,0.0,mobile,SM-G390F
mobile-SM-G390W,1,0,0.0,mobile,SM-G390W
mobile-SM-G530FZ,1,0,0.0,mobile,SM-G530FZ
mobile-SM-G530H Build/KTU84P,34,22,0.647059,mobile,SM-G530H Build/KTU84P
mobile-SM-G530H Build/LRX22G,70,6,0.085714,mobile,SM-G530H Build/LRX22G
mobile-SM-G530M,2,0,0.0,mobile,SM-G530M
mobile-SM-G530P,1,0,0.0,mobile,SM-G530P
mobile-SM-G530T,4,0,0.0,mobile,SM-G530T
mobile-SM-G530T1,1,0,0.0,mobile,SM-G530T1
mobile-SM-G530W,1,0,0.0,mobile,SM-G530W
mobile-SM-G531F,1,0,0.0,mobile,SM-G531F
mobile-SM-G531H Build/LMY48B,400,28,0.07,mobile,SM-G531H Build/LMY48B
mobile-SM-G532M Build/MMB29T,316,12,0.037975,mobile,SM-G532M Build/MMB29T
mobile-SM-G550T Build/MMB29K,12,3,0.25,mobile,SM-G550T Build/MMB29K
mobile-SM-G550T1 Build/MMB29K,29,9,0.310345,mobile,SM-G550T1 Build/MMB29K
mobile-SM-G550T2,1,0,0.0,mobile,SM-G550T2
mobile-SM-G570F,1,0,0.0,mobile,SM-G570F
mobile-SM-G570M Build/MMB29K,182,3,0.016484,mobile,SM-G570M Build/MMB29K
mobile-SM-G570M Build/NRD90M,37,2,0.054054,mobile,SM-G570M Build/NRD90M
mobile-SM-G610F,4,0,0.0,mobile,SM-G610F
mobile-SM-G610F Build/NRD90M,9,4,0.444444,mobile,SM-G610F Build/NRD90M
mobile-SM-G610M Build/MMB29K,461,37,0.08026,mobile,SM-G610M Build/MMB29K
mobile-SM-G610M Build/NRD90M,50,6,0.12,mobile,SM-G610M Build/NRD90M
mobile-SM-G615F,2,2,1.0,mobile,SM-G615F
mobile-SM-G7105,1,0,0.0,mobile,SM-G7105
mobile-SM-G720AX,4,0,0.0,mobile,SM-G720AX
mobile-SM-G730V,1,0,0.0,mobile,SM-G730V
mobile-SM-G730W8 Build/KOT49H,9,0,0.0,mobile,SM-G730W8 Build/KOT49H
mobile-SM-G800F Build/KOT49H,6,0,0.0,mobile,SM-G800F Build/KOT49H
mobile-SM-G800F Build/MMB29K,23,0,0.0,mobile,SM-G800F Build/MMB29K
mobile-SM-G800M Build/KOT49H,13,3,0.230769,mobile,SM-G800M Build/KOT49H
mobile-SM-G850M,4,4,1.0,mobile,SM-G850M
mobile-SM-G850M Build/LRX22G,15,0,0.0,mobile,SM-G850M Build/LRX22G
mobile-SM-G892A,2,0,0.0,mobile,SM-G892A
mobile-SM-G900F Build/KOT49H,5,1,0.2,mobile,SM-G900F Build/KOT49H
mobile-SM-G900F Build/LRX21T,3,0,0.0,mobile,SM-G900F Build/LRX21T
mobile-SM-G900F Build/MMB29M,16,0,0.0,mobile,SM-G900F Build/MMB29M
mobile-SM-G900FD,1,0,0.0,mobile,SM-G900FD
mobile-SM-G900H Build/MMB29K,4,0,0.0,mobile,SM-G900H Build/MMB29K
mobile-SM-G900I,2,0,0.0,mobile,SM-G900I
mobile-SM-G900L,1,0,0.0,mobile,SM-G900L
mobile-SM-G900M Build/KOT49H,2,0,0.0,mobile,SM-G900M Build/KOT49H
mobile-SM-G900M Build/LRX21T,81,12,0.148148,mobile,SM-G900M Build/LRX21T
mobile-SM-G900M Build/MMB29M,9,0,0.0,mobile,SM-G900M Build/MMB29M
mobile-SM-G900P,1,0,0.0,mobile,SM-G900P
mobile-SM-G900P Build/LRX21T,3,0,0.0,mobile,SM-G900P Build/LRX21T
mobile-SM-G900P Build/MMB29M,12,0,0.0,mobile,SM-G900P Build/MMB29M
mobile-SM-G900R4,2,0,0.0,mobile,SM-G900R4
mobile-SM-G900T Build/MMB29M,11,0,0.0,mobile,SM-G900T Build/MMB29M
mobile-SM-G900T1,3,0,0.0,mobile,SM-G900T1
mobile-SM-G900V,2,0,0.0,mobile,SM-G900V
mobile-SM-G900V Build/LRX21T,1,0,0.0,mobile,SM-G900V Build/LRX21T
mobile-SM-G900V Build/MMB29M,60,0,0.0,mobile,SM-G900V Build/MMB29M
mobile-SM-G900W8,3,0,0.0,mobile,SM-G900W8
mobile-SM-G901F,1,0,0.0,mobile,SM-G901F
mobile-SM-G903F Build/MMB29K,6,0,0.0,mobile,SM-G903F Build/MMB29K
mobile-SM-G903M,4,0,0.0,mobile,SM-G903M
mobile-SM-G903W,1,0,0.0,mobile,SM-G903W
mobile-SM-G920F Build/MMB29K,5,0,0.0,mobile,SM-G920F Build/MMB29K
mobile-SM-G920F Build/NRD90M,43,0,0.0,mobile,SM-G920F Build/NRD90M
mobile-SM-G920I,3,0,0.0,mobile,SM-G920I
mobile-SM-G920I Build/NRD90M,23,0,0.0,mobile,SM-G920I Build/NRD90M
mobile-SM-G920P,4,0,0.0,mobile,SM-G920P
mobile-SM-G920P Build/NRD90M,54,39,0.722222,mobile,SM-G920P Build/NRD90M
mobile-SM-G920R4,3,0,0.0,mobile,SM-G920R4
mobile-SM-G920T,1,0,0.0,mobile,SM-G920T
mobile-SM-G920T Build/NRD90M,19,0,0.0,mobile,SM-G920T Build/NRD90M
mobile-SM-G920T1,3,0,0.0,mobile,SM-G920T1
mobile-SM-G920V,4,0,0.0,mobile,SM-G920V
mobile-SM-G920V Build/MMB29K,12,0,0.0,mobile,SM-G920V Build/MMB29K
mobile-SM-G920V Build/NRD90M,91,0,0.0,mobile,SM-G920V Build/NRD90M
mobile-SM-G920W8,4,0,0.0,mobile,SM-G920W8
mobile-SM-G9250,1,0,0.0,mobile,SM-G9250
mobile-SM-G925F Build/NRD90M,4,0,0.0,mobile,SM-G925F Build/NRD90M
mobile-SM-G925I,1,0,0.0,mobile,SM-G925I
mobile-SM-G925I Build/LMY47X,3,0,0.0,mobile,SM-G925I Build/LMY47X
mobile-SM-G925I Build/MMB29K,6,2,0.333333,mobile,SM-G925I Build/MMB29K
mobile-SM-G925I Build/NRD90M,81,15,0.185185,mobile,SM-G925I Build/NRD90M
mobile-SM-G925P Build/NRD90M,2,0,0.0,mobile,SM-G925P Build/NRD90M
mobile-SM-G925R4,1,0,0.0,mobile,SM-G925R4
mobile-SM-G925T Build/LMY47X,6,6,1.0,mobile,SM-G925T Build/LMY47X
mobile-SM-G925T Build/NRD90M,18,3,0.166667,mobile,SM-G925T Build/NRD90M
mobile-SM-G925V Build/NRD90M,28,0,0.0,mobile,SM-G925V Build/NRD90M
mobile-SM-G925W8,3,0,0.0,mobile,SM-G925W8
mobile-SM-G928F,1,1,1.0,mobile,SM-G928F
mobile-SM-G928G,1,0,0.0,mobile,SM-G928G
mobile-SM-G928G Build/MMB29K,4,0,0.0,mobile,SM-G928G Build/MMB29K
mobile-SM-G928G Build/NRD90M,33,2,0.060606,mobile,SM-G928G Build/NRD90M
mobile-SM-G928P,1,0,0.0,mobile,SM-G928P
mobile-SM-G928P Build/NRD90M,4,0,0.0,mobile,SM-G928P Build/NRD90M
mobile-SM-G928T Build/NRD90M,13,0,0.0,mobile,SM-G928T Build/NRD90M
mobile-SM-G928V,3,0,0.0,mobile,SM-G928V
mobile-SM-G928V Build/MMB29K,5,0,0.0,mobile,SM-G928V Build/MMB29K
mobile-SM-G928V Build/NRD90M,23,0,0.0,mobile,SM-G928V Build/NRD90M
mobile-SM-G930F Build/MMB29K,6,0,0.0,mobile,SM-G930F Build/MMB29K
mobile-SM-G930F Build/NRD90M,144,4,0.027778,mobile,SM-G930F Build/NRD90M
mobile-SM-G930P,1,0,0.0,mobile,SM-G930P
mobile-SM-G930P Build/NRD90M,49,0,0.0,mobile,SM-G930P Build/NRD90M
mobile-SM-G930R4 Build/NRD90M,6,0,0.0,mobile,SM-G930R4 Build/NRD90M
mobile-SM-G930R7,1,0,0.0,mobile,SM-G930R7
mobile-SM-G930T,1,0,0.0,mobile,SM-G930T
mobile-SM-G930T Build/NRD90M,76,0,0.0,mobile,SM-G930T Build/NRD90M
mobile-SM-G930T1,2,0,0.0,mobile,SM-G930T1
mobile-SM-G930U Build/NRD90M,12,0,0.0,mobile,SM-G930U Build/NRD90M
mobile-SM-G930V Build/MMB29M,11,0,0.0,mobile,SM-G930V Build/MMB29M
mobile-SM-G930V Build/NRD90M,274,0,0.0,mobile,SM-G930V Build/NRD90M
mobile-SM-G930VL Build/NRD90M,4,0,0.0,mobile,SM-G930VL Build/NRD90M
mobile-SM-G930W8 Build/NRD90M,11,3,0.272727,mobile,SM-G930W8 Build/NRD90M
mobile-SM-G935F Build/MMB29K,19,1,0.052632,mobile,SM-G935F Build/MMB29K
mobile-SM-G935F Build/NRD90M,334,31,0.092814,mobile,SM-G935F Build/NRD90M
mobile-SM-G935P Build/NRD90M,47,1,0.021277,mobile,SM-G935P Build/NRD90M
mobile-SM-G935T,1,0,0.0,mobile,SM-G935T
mobile-SM-G935T Build/NRD90M,44,2,0.045455,mobile,SM-G935T Build/NRD90M
mobile-SM-G935U,2,0,0.0,mobile,SM-G935U
mobile-SM-G935V,1,0,0.0,mobile,SM-G935V
mobile-SM-G935V Build/NRD90M,137,0,0.0,mobile,SM-G935V Build/NRD90M
mobile-SM-G935W8,3,0,0.0,mobile,SM-G935W8
mobile-SM-G950F Build/NRD90M,225,34,0.151111,mobile,SM-G950F Build/NRD90M
mobile-SM-G950F Build/R16NW,65,4,0.061538,mobile,SM-G950F Build/R16NW
mobile-SM-G950U Build/NRD90M,290,16,0.055172,mobile,SM-G950U Build/NRD90M
mobile-SM-G950U Build/R16NW,74,0,0.0,mobile,SM-G950U Build/R16NW
mobile-SM-G950U1 Build/NRD90M,23,0,0.0,mobile,SM-G950U1 Build/NRD90M
mobile-SM-G950U1 Build/R16NW,1,0,0.0,mobile,SM-G950U1 Build/R16NW
mobile-SM-G950W,5,0,0.0,mobile,SM-G950W
mobile-SM-G955F,2,2,1.0,mobile,SM-G955F
mobile-SM-G955F Build/NRD90M,134,26,0.19403,mobile,SM-G955F Build/NRD90M
mobile-SM-G955F Build/R16NW,25,1,0.04,mobile,SM-G955F Build/R16NW
mobile-SM-G955U Build/NRD90M,328,33,0.10061,mobile,SM-G955U Build/NRD90M
mobile-SM-G955U Build/R16NW,59,13,0.220339,mobile,SM-G955U Build/R16NW
mobile-SM-G955U1 Build/NRD90M,8,0,0.0,mobile,SM-G955U1 Build/NRD90M
mobile-SM-G955U1 Build/R16NW,3,0,0.0,mobile,SM-G955U1 Build/R16NW
mobile-SM-G955W,1,0,0.0,mobile,SM-G955W
mobile-SM-G9600 Build/R16NW,22,9,0.409091,mobile,SM-G9600 Build/R16NW
mobile-SM-G960F Build/R16NW,6,0,0.0,mobile,SM-G960F Build/R16NW
mobile-SM-G960U Build/R16NW,11,0,0.0,mobile,SM-G960U Build/R16NW
mobile-SM-G9650 Build/R16NW,16,8,0.5,mobile,SM-G9650 Build/R16NW
mobile-SM-G965F Build/R16NW,9,0,0.0,mobile,SM-G965F Build/R16NW
mobile-SM-G965U Build/R16NW,24,0,0.0,mobile,SM-G965U Build/R16NW
mobile-SM-J100MU,2,0,0.0,mobile,SM-J100MU
mobile-SM-J100VPP Build/LMY48B,12,6,0.5,mobile,SM-J100VPP Build/LMY48B
mobile-SM-J105B Build/LMY47V,39,17,0.435897,mobile,SM-J105B Build/LMY47V
mobile-SM-J110M Build/LMY48B,17,4,0.235294,mobile,SM-J110M Build/LMY48B
mobile-SM-J111M Build/LMY47V,42,9,0.214286,mobile,SM-J111M Build/LMY47V
mobile-SM-J120FN Build/LMY47X,6,0,0.0,mobile,SM-J120FN Build/LMY47X
mobile-SM-J120H Build/LMY47V,25,2,0.08,mobile,SM-J120H Build/LMY47V
mobile-SM-J120M,1,0,0.0,mobile,SM-J120M
mobile-SM-J120W,1,0,0.0,mobile,SM-J120W
mobile-SM-J200H,2,0,0.0,mobile,SM-J200H
mobile-SM-J200M Build/LMY47X,27,0,0.0,mobile,SM-J200M Build/LMY47X
mobile-SM-J250M Build/NMF26X,1,0,0.0,mobile,SM-J250M Build/NMF26X
mobile-SM-J320FN Build/LMY47V,16,0,0.0,mobile,SM-J320FN Build/LMY47V
mobile-SM-J320H,1,0,0.0,mobile,SM-J320H
mobile-SM-J320M Build/LMY47V,167,55,0.329341,mobile,SM-J320M Build/LMY47V
mobile-SM-J320P Build/LMY47X,5,0,0.0,mobile,SM-J320P Build/LMY47X
mobile-SM-J320V Build/MMB29M,3,0,0.0,mobile,SM-J320V Build/MMB29M
mobile-SM-J320V Build/NMF26X,6,0,0.0,mobile,SM-J320V Build/NMF26X
mobile-SM-J320VPP,2,0,0.0,mobile,SM-J320VPP
mobile-SM-J320W8,1,0,0.0,mobile,SM-J320W8
mobile-SM-J327P Build/MMB29M,32,11,0.34375,mobile,SM-J327P Build/MMB29M
mobile-SM-J327T Build/NRD90M,9,0,0.0,mobile,SM-J327T Build/NRD90M
mobile-SM-J327T1 Build/NRD90M,23,9,0.391304,mobile,SM-J327T1 Build/NRD90M
mobile-SM-J327V Build/NRD90M,8,0,0.0,mobile,SM-J327V Build/NRD90M
mobile-SM-J327VPP Build/NRD90M,3,0,0.0,mobile,SM-J327VPP Build/NRD90M
mobile-SM-J330F,1,0,0.0,mobile,SM-J330F
mobile-SM-J330FN Build/NRD90M,1,0,0.0,mobile,SM-J330FN Build/NRD90M
mobile-SM-J500FN,1,0,0.0,mobile,SM-J500FN
mobile-SM-J500FN Build/MMB29M,5,0,0.0,mobile,SM-J500FN Build/MMB29M
mobile-SM-J500G,1,0,0.0,mobile,SM-J500G
mobile-SM-J500H,2,0,0.0,mobile,SM-J500H
mobile-SM-J500M Build/LMY48B,81,32,0.395062,mobile,SM-J500M Build/LMY48B
mobile-SM-J500M Build/MMB29M,43,4,0.093023,mobile,SM-J500M Build/MMB29M
mobile-SM-J510F,4,0,0.0,mobile,SM-J510F
mobile-SM-J510FN,4,0,0.0,mobile,SM-J510FN
mobile-SM-J510FN Build/NMF26X,2,0,0.0,mobile,SM-J510FN Build/NMF26X
mobile-SM-J510MN Build/MMB29M,157,16,0.101911,mobile,SM-J510MN Build/MMB29M
mobile-SM-J510MN Build/NMF26X,1,0,0.0,mobile,SM-J510MN Build/NMF26X
mobile-SM-J530F Build/NRD90M,9,0,0.0,mobile,SM-J530F Build/NRD90M
mobile-SM-J530G,2,0,0.0,mobile,SM-J530G
mobile-SM-J530GM Build/NRD90M,27,0,0.0,mobile,SM-J530GM Build/NRD90M
mobile-SM-J700F,2,0,0.0,mobile,SM-J700F
mobile-SM-J700H Build/MMB29K,13,0,0.0,mobile,SM-J700H Build/MMB29K
mobile-SM-J700M Build/LMY48B,96,12,0.125,mobile,SM-J700M Build/LMY48B
mobile-SM-J700M Build/MMB29K,549,60,0.10929,mobile,SM-J700M Build/MMB29K
mobile-SM-J700P,3,0,0.0,mobile,SM-J700P
mobile-SM-J700T Build/MMB29K,8,8,1.0,mobile,SM-J700T Build/MMB29K
mobile-SM-J700T Build/NMF26X,20,0,0.0,mobile,SM-J700T Build/NMF26X
mobile-SM-J700T1,1,0,0.0,mobile,SM-J700T1
mobile-SM-J700T1 Build/NMF26X,7,0,0.0,mobile,SM-J700T1 Build/NMF26X
mobile-SM-J701M Build/NRD90M,154,30,0.194805,mobile,SM-J701M Build/NRD90M
mobile-SM-J7108,1,0,0.0,mobile,SM-J7108
mobile-SM-J710F Build/NRD90M,6,0,0.0,mobile,SM-J710F Build/NRD90M
mobile-SM-J710GN,1,0,0.0,mobile,SM-J710GN
mobile-SM-J710GN Build/MMB29K,6,0,0.0,mobile,SM-J710GN Build/MMB29K
mobile-SM-J710MN Build/MMB29K,83,0,0.0,mobile,SM-J710MN Build/MMB29K
mobile-SM-J710MN Build/NRD90M,7,0,0.0,mobile,SM-J710MN Build/NRD90M
mobile-SM-J727P,3,0,0.0,mobile,SM-J727P
mobile-SM-J727T Build/NRD90M,8,0,0.0,mobile,SM-J727T Build/NRD90M
mobile-SM-J727T1 Build/NRD90M,23,7,0.304348,mobile,SM-J727T1 Build/NRD90M
mobile-SM-J727U Build/NRD90M,7,0,0.0,mobile,SM-J727U Build/NRD90M
mobile-SM-J727V Build/NRD90M,9,0,0.0,mobile,SM-J727V Build/NRD90M
mobile-SM-J727VPP Build/NRD90M,12,0,0.0,mobile,SM-J727VPP Build/NRD90M
mobile-SM-J730F,1,0,0.0,mobile,SM-J730F
mobile-SM-J730G Build/NRD90M,11,1,0.090909,mobile,SM-J730G Build/NRD90M
mobile-SM-J730GM Build/NRD90M,184,27,0.146739,mobile,SM-J730GM Build/NRD90M
mobile-SM-N9005 Build/LRX21V,2,0,0.0,mobile,SM-N9005 Build/LRX21V
mobile-SM-N900P Build/LRX21V,2,0,0.0,mobile,SM-N900P Build/LRX21V
mobile-SM-N900T,1,0,0.0,mobile,SM-N900T
mobile-SM-N900T Build/LRX21V,8,3,0.375,mobile,SM-N900T Build/LRX21V
mobile-SM-N900V Build/LRX21V,4,0,0.0,mobile,SM-N900V Build/LRX21V
mobile-SM-N900W8 Build/LRX21V,16,0,0.0,mobile,SM-N900W8 Build/LRX21V
mobile-SM-N910C Build/MMB29K,9,0,0.0,mobile,SM-N910C Build/MMB29K
mobile-SM-N910F Build/MMB29M,11,0,0.0,mobile,SM-N910F Build/MMB29M
mobile-SM-N910H,2,0,0.0,mobile,SM-N910H
mobile-SM-N910P,2,0,0.0,mobile,SM-N910P
mobile-SM-N910T Build/LMY47X,1,0,0.0,mobile,SM-N910T Build/LMY47X
mobile-SM-N910T Build/MMB29M,8,0,0.0,mobile,SM-N910T Build/MMB29M
mobile-SM-N910T3,1,0,0.0,mobile,SM-N910T3
mobile-SM-N910V Build/MMB29M,27,0,0.0,mobile,SM-N910V Build/MMB29M
mobile-SM-N915V,1,0,0.0,mobile,SM-N915V
mobile-SM-N920A Build/MMB29K,21,21,1.0,mobile,SM-N920A Build/MMB29K
mobile-SM-N920C Build/NRD90M,6,0,0.0,mobile,SM-N920C Build/NRD90M
mobile-SM-N920G Build/NRD90M,11,0,0.0,mobile,SM-N920G Build/NRD90M
mobile-SM-N920P,1,0,0.0,mobile,SM-N920P
mobile-SM-N920P Build/NRD90M,16,4,0.25,mobile,SM-N920P Build/NRD90M
mobile-SM-N920R4,1,0,0.0,mobile,SM-N920R4
mobile-SM-N920T,1,0,0.0,mobile,SM-N920T
mobile-SM-N920T Build/NRD90M,29,0,0.0,mobile,SM-N920T Build/NRD90M
mobile-SM-N920V,4,0,0.0,mobile,SM-N920V
mobile-SM-N920V Build/NRD90M,57,14,0.245614,mobile,SM-N920V Build/NRD90M
mobile-SM-N9500,3,0,0.0,mobile,SM-N9500
mobile-SM-N950F Build/NMF26X,53,6,0.113208,mobile,SM-N950F Build/NMF26X
mobile-SM-N950F Build/R16NW,1,0,0.0,mobile,SM-N950F Build/R16NW
mobile-SM-N950U Build/NMF26X,209,13,0.062201,mobile,SM-N950U Build/NMF26X
mobile-SM-N950U Build/R16NW,61,1,0.016393,mobile,SM-N950U Build/R16NW
mobile-SM-N950U1 Build/NMF26X,6,0,0.0,mobile,SM-N950U1 Build/NMF26X
mobile-SM-N950U1 Build/R16NW,5,0,0.0,mobile,SM-N950U1 Build/R16NW
mobile-SM-N950W,1,0,0.0,mobile,SM-N950W
mobile-SM-P350 Build/MMB29M,20,0,0.0,mobile,SM-P350 Build/MMB29M
mobile-SM-P355M,1,0,0.0,mobile,SM-P355M
mobile-SM-P355M Build/MMB29M,12,3,0.25,mobile,SM-P355M Build/MMB29M
mobile-SM-P550,1,0,0.0,mobile,SM-P550
mobile-SM-P550 Build/MMB29M,7,1,0.142857,mobile,SM-P550 Build/MMB29M
mobile-SM-P550 Build/NMF26X,7,1,0.142857,mobile,SM-P550 Build/NMF26X
mobile-SM-P580 Build/NRD90M,11,0,0.0,mobile,SM-P580 Build/NRD90M
mobile-SM-P600,1,0,0.0,mobile,SM-P600
mobile-SM-P600 Build/LMY47X,5,0,0.0,mobile,SM-P600 Build/LMY47X
mobile-SM-P605V,2,0,0.0,mobile,SM-P605V
mobile-SM-P607T,2,0,0.0,mobile,SM-P607T
mobile-SM-P900,4,0,0.0,mobile,SM-P900
mobile-SM-S120VL,1,0,0.0,mobile,SM-S120VL
mobile-SM-S320VL,1,0,0.0,mobile,SM-S320VL
mobile-SM-S327VL,2,0,0.0,mobile,SM-S327VL
mobile-SM-S550TL,1,0,0.0,mobile,SM-S550TL
mobile-SM-S727VL Build/MMB29M,15,9,0.6,mobile,SM-S727VL Build/MMB29M
mobile-SM-S820L,1,0,0.0,mobile,SM-S820L
mobile-SM-S902L,3,0,0.0,mobile,SM-S902L
mobile-SM-S903VL,4,0,0.0,mobile,SM-S903VL
mobile-SM-S906L,1,0,0.0,mobile,SM-S906L
mobile-SM-S907VL,1,0,0.0,mobile,SM-S907VL
mobile-SM-S920L,3,0,0.0,mobile,SM-S920L
mobile-SM-S975L,1,0,0.0,mobile,SM-S975L
mobile-SM-T110 Build/JDQ39,8,0,0.0,mobile,SM-T110 Build/JDQ39
