card_id,total_txn,fraud_txn,fraud_rate,avg_amount,card4,card6
10795-555.0-150.0,2,0,0.0,49.0,visa,debit
10801-149.0-147.0,2,0,0.0,8.3,mastercard,debit
10804-383.0-150.0,2,0,0.0,62.97,visa,credit
10805-111.0-150.0,1,0,0.0,171.0,visa,debit
10807-583.0-150.0,1,1,1.0,100.0,visa,credit
10809-420.0-150.0,1,0,0.0,47.0,mastercard,debit
10810-NA-150.0,1,0,0.0,59.0,visa,credit
10811-555.0-150.0,1,0,0.0,226.0,visa,debit
10813-399.0-150.0,1,0,0.0,150.0,american express,credit
10817-555.0-100.0,1,0,0.0,9.31,visa,debit
10818-517.0-150.0,6,0,0.0,171.5,mastercard,debit
10820-399.0-150.0,1,0,0.0,75.0,american express,credit
10822-310.0-150.0,1,0,0.0,50.0,mastercard,debit
10825-111.0-150.0,17,0,0.0,337.85,visa,credit
1083-226.0-150.0,2,0,0.0,26.5,mastercard,credit
10833-527.0-150.0,1,0,0.0,107.95,mastercard,credit
10834-390.0-150.0,4,0,0.0,124.7,mastercard,debit
10835-399.0-150.0,1,0,0.0,100.0,american express,credit
10836-537.0-150.0,33,2,0.060606,86.01,mastercard,debit
10836-NA-NA,1,0,0.0,113.95,,
10837-399.0-150.0,1,0,0.0,125.0,american express,credit
10838-143.0-150.0,51,0,0.0,106.73,visa,debit
10838-NA-NA,1,0,0.0,214.95,,
10839-399.0-150.0,4,0,0.0,100.0,american express,credit
10842-555.0-150.0,1,0,0.0,25.0,visa,debit
10846-275.0-150.0,2,0,0.0,131.45,mastercard,debit
10847-302.0-150.0,22,0,0.0,169.63,visa,credit
10848-555.0-150.0,10,0,0.0,100.76,mastercard,debit
1085-500.0-185.0,37,6,0.162162,63.32,mastercard,credit
10851-215.0-150.0,2,0,0.0,108.95,visa,debit
10854-593.0-150.0,74,0,0.0,125.99,visa,debit
10856-268.0-150.0,177,0,0.0,98.52,visa,debit
10859-231.0-150.0,49,4,0.081633,196.7,mastercard,debit
10864-555.0-185.0,2,0,0.0,14.89,visa,credit
10866-399.0-150.0,5,1,0.2,120.0,american express,credit
10867-390.0-150.0,1,0,0.0,50.0,mastercard,debit
1087-555.0-150.0,1,0,0.0,100.0,visa,debit
10870-555.0-146.0,1,0,0.0,23.36,visa,credit
10871-390.0-150.0,2,0,0.0,83.0,mastercard,debit
10872-555.0-150.0,1,0,0.0,59.0,visa,debit
10876-104.0-185.0,142,40,0.28169,51.18,visa,credit
10876-NA-NA,1,0,0.0,14.76,,
10878-399.0-150.0,1,0,0.0,100.0,american express,credit
10881-555.0-150.0,2,0,0.0,44.0,visa,debit
10882-543.0-150.0,13,0,0.0,74.59,mastercard,debit
10883-543.0-150.0,4,0,0.0,177.73,mastercard,debit
10888-376.0-150.0,1,0,0.0,171.0,visa,credit
10889-555.0-150.0,6,0,0.0,55.24,visa,debit
10890-138.0-200.0,1,0,0.0,29.49,visa,debit
10893-399.0-150.0,6,0,0.0,70.0,american express,credit
10894-399.0-150.0,8,0,0.0,184.38,american express,credit
10895-167.0-150.0,64,1,0.015625,123.67,visa,debit
10895-NA-NA,1,0,0.0,57.95,,
10905-555.0-146.0,1,0,0.0,11.68,mastercard,credit
10906-520.0-150.0,1,0,0.0,150.0,american express,credit
10907-555.0-150.0,2,0,0.0,63.97,visa,credit
10908-333.0-150.0,55,0,0.0,96.57,visa,debit
1091-555.0-213.0,1,0,0.0,59.87,mastercard,debit
10916-512.0-150.0,1,0,0.0,44.0,mastercard,debit
1092-555.0-150.0,9,0,0.0,111.54,visa,debit
10922-444.0-150.0,10,1,0.1,53.92,visa,debit
10923-555.0-150.0,4,0,0.0,1010.97,visa,credit
10924-327.0-150.0,2,1,0.5,175.0,discover,credit
10924-553.0-150.0,7,0,0.0,497.73,discover,credit
10925-543.0-150.0,54,4,0.074074,214.62,mastercard,debit
10926-555.0-150.0,1,0,0.0,150.0,visa,debit
10928-310.0-150.0,1,0,0.0,57.95,mastercard,debit
10930-444.0-150.0,16,0,0.0,79.65,visa,debit
10931-420.0-150.0,1,0,0.0,72.0,mastercard,debit
10935-399.0-150.0,1,0,0.0,100.0,american express,credit
10938-105.0-150.0,2,0,0.0,223.97,visa,credit
10944-555.0-150.0,8,0,0.0,96.59,mastercard,debit
10947-369.0-150.0,5,0,0.0,164.0,mastercard,debit
10948-215.0-150.0,22,0,0.0,69.66,visa,debit
10949-275.0-150.0,1,0,0.0,159.95,mastercard,debit
10955-351.0-106.0,5,0,0.0,50.72,visa,credit
10956-555.0-146.0,1,0,0.0,8.46,visa,credit
10958-555.0-150.0,3,0,0.0,49.33,visa,debit
1096-275.0-150.0,1,0,0.0,349.95,mastercard,debit
10960-567.0-150.0,195,6,0.030769,111.66,mastercard,debit
10964-555.0-106.0,3,0,0.0,10.82,mastercard,debit
10966-555.0-150.0,5,0,0.0,81.99,visa,debit
10967-308.0-150.0,7,0,0.0,49.39,mastercard,debit
10968-517.0-150.0,2,0,0.0,45.97,mastercard,debit
1097-555.0-144.0,2,0,0.0,83.98,mastercard,credit
10972-111.0-150.0,23,1,0.043478,134.95,mastercard,debit
10975-555.0-150.0,10,0,0.0,148.18,mastercard,debit
10975-NA-NA,1,0,0.0,53.97,,
10979-555.0-117.0,5,0,0.0,137.56,mastercard,credit
1098-399.0-150.0,1,0,0.0,1000.0,american express,credit
10981-310.0-150.0,1,0,0.0,107.95,mastercard,debit
10983-555.0-150.0,2,0,0.0,774.27,visa,credit
10985-555.0-150.0,6,0,0.0,76.99,visa,debit
10987-555.0-213.0,1,0,0.0,20.41,mastercard,credit
10988-408.0-185.0,1,0,0.0,14.19,visa,credit
10989-360.0-150.0,206,1,0.004854,68.15,visa,debit
1099-399.0-150.0,1,0,0.0,250.0,american express,credit
10992-555.0-188.0,1,0,0.0,42.33,visa,credit
10993-555.0-150.0,1,0,0.0,53.97,visa,debit
10994-125.0-150.0,1,1,1.0,150.0,american express,credit
10995-368.0-102.0,1,0,0.0,96.79,mastercard,credit
10996-555.0-135.0,3,0,0.0,8.54,mastercard,debit
10998-555.0-150.0,1,0,0.0,57.95,visa,debit
10999-108.0-150.0,1,0,0.0,29.0,mastercard,debit
11006-NA-150.0,1,0,0.0,50.0,mastercard,debit
11007-361.0-150.0,1,0,0.0,100.0,visa,debit
1101-555.0-150.0,1,0,0.0,82.0,visa,debit
11010-555.0-131.0,1,0,0.0,27.79,mastercard,credit
11013-555.0-119.0,1,0,0.0,79.23,mastercard,credit
11014-137.0-150.0,1,0,0.0,100.0,visa,credit
11019-277.0-144.0,7,0,0.0,53.72,visa,credit
1102-NA-174.0,1,0,0.0,107.95,visa,debit
11020-555.0-150.0,2,0,0.0,101.49,mastercard,debit
11024-555.0-197.0,1,0,0.0,52.69,visa,credit
11027-154.0-150.0,35,2,0.057143,174.14,visa,debit
11028-555.0-150.0,7,0,0.0,101.25,visa,debit
1103-555.0-150.0,4,0,0.0,75.46,visa,debit
11033-225.0-150.0,1,0,0.0,108.5,mastercard,debit
11034-310.0-150.0,1,0,0.0,83.5,mastercard,credit
11035-302.0-150.0,2,0,0.0,54.5,visa,debit
11036-439.0-144.0,1,0,0.0,131.18,mastercard,credit
11039-142.0-185.0,1,0,0.0,4.0,mastercard,credit
11040-399.0-150.0,1,0,0.0,50.0,american express,credit
11041-512.0-150.0,2,0,0.0,31.5,mastercard,debit
11041-NA-NA,1,0,0.0,2200.68,,
11043-399.0-150.0,1,0,0.0,200.0,american express,credit
11051-555.0-150.0,1,0,0.0,39.0,visa,debit
11056-589.0-150.0,2,0,0.0,209.95,visa,credit
11058-399.0-150.0,1,0,0.0,250.0,american express,credit
11065-555.0-150.0,6,0,0.0,89.33,visa,debit
11066-555.0-150.0,6,0,0.0,167.82,visa,debit
1107-555.0-150.0,3,0,0.0,125.28,mastercard,debit
11074-555.0-106.0,2,1,0.5,82.35,visa,credit
11077-512.0-150.0,1,0,0.0,10.99,mastercard,debit
11078-492.0-150.0,6,0,0.0,172.77,mastercard,debit
11079-420.0-150.0,1,0,0.0,59.0,mastercard,debit
11080-NA-150.0,1,0,0.0,77.0,visa,debit
11083-134.0-131.0,3,0,0.0,30.62,visa,credit
11085-555.0-150.0,3,0,0.0,73.5,visa,debit
11087-473.0-150.0,1,0,0.0,49.0,mastercard,debit
11089-349.0-117.0,2,0,0.0,19.9,visa,debit
11092-399.0-150.0,1,0,0.0,100.0,american express,credit
11096-321.0-150.0,5,0,0.0,36.39,visa,debit
1110-399.0-150.0,1,0,0.0,30.0,american express,credit
11100-302.0-150.0,4,0,0.0,90.96,visa,debit
11102-555.0-223.0,1,0,0.0,125.79,visa,credit
11104-399.0-150.0,5,1,0.2,147.0,american express,credit
11105-399.0-150.0,1,0,0.0,150.0,american express,credit
11106-100.0-150.0,213,7,0.032864,294.23,visa,credit
11106-NA-NA,2,0,0.0,371.45,,
11107-555.0-150.0,8,0,0.0,62.24,visa,debit
11108-555.0-150.0,1,0,0.0,35.0,mastercard,debit
11116-555.0-150.0,8,0,0.0,128.5,visa,debit
11119-174.0-150.0,1,0,0.0,226.0,visa,debit
11121-360.0-150.0,10,0,0.0,121.25,mastercard,debit
11125-NA-150.0,1,0,0.0,100.0,american express,credit
11127-567.0-150.0,39,0,0.0,82.91,mastercard,debit
11129-399.0-150.0,1,0,0.0,75.0,american express,credit
1113-NA-150.0,4,0,0.0,131.61,visa,debit
11131-111.0-150.0,12,0,0.0,71.96,visa,debit
11134-555.0-212.0,1,0,0.0,10.73,visa,credit
11136-555.0-150.0,1,0,0.0,117.0,visa,debit
11137-NA-150.0,2,0,0.0,58.0,visa,debit
11140-512.0-150.0,1,0,0.0,25.0,mastercard,debit
11143-555.0-150.0,10,0,0.0,110.18,visa,debit
11144-321.0-150.0,2,0,0.0,82.95,visa,debit
11145-460.0-150.0,16,0,0.0,107.3,mastercard,debit
11146-567.0-150.0,1,0,0.0,335.0,visa,debit
11148-555.0-150.0,7,0,0.0,109.96,mastercard,debit
11149-480.0-150.0,2,0,0.0,101.97,mastercard,debit
11149-512.0-150.0,2,0,0.0,42.0,mastercard,debit
11150-216.0-150.0,14,0,0.0,59.11,visa,debit
11151-307.0-150.0,11,0,0.0,165.04,visa,debit
11154-321.0-150.0,1,0,0.0,280.0,visa,debit
11157-215.0-150.0,349,4,0.011461,141.75,visa,debit
11157-NA-NA,2,0,0.0,44.97,,
11159-253.0-150.0,24,0,0.0,172.18,mastercard,debit
11160-525.0-150.0,26,0,0.0,89.87,visa,debit
11162-346.0-150.0,160,9,0.05625,129.95,mastercard,debit
11167-211.0-150.0,14,4,0.285714,196.8,mastercard,credit
11168-543.0-150.0,1,0,0.0,108.5,mastercard,debit
11169-446.0-150.0,1,0,0.0,280.0,visa,credit
11175-213.0-117.0,5,0,0.0,29.71,mastercard,debit
11176-555.0-150.0,1,0,0.0,103.97,visa,credit
11177-555.0-106.0,2,0,0.0,33.95,visa,debit
11178-459.0-185.0,1,0,0.0,13.29,mastercard,debit
11180-543.0-150.0,16,0,0.0,192.79,mastercard,debit
11181-321.0-150.0,3,0,0.0,32.67,visa,debit
11186-NA-150.0,1,0,0.0,445.0,visa,debit
11188-555.0-150.0,1,0,0.0,59.0,visa,debit
11194-555.0-214.0,1,0,0.0,54.62,mastercard,credit
11195-202.0-185.0,8,1,0.125,87.42,mastercard,credit
11196-399.0-150.0,2,0,0.0,62.5,american express,credit
11199-481.0-150.0,16,0,0.0,324.88,mastercard,credit
1120-441.0-150.0,4,0,0.0,746.15,visa,credit
11200-555.0-150.0,2,0,0.0,133.95,visa,debit
11201-103.0-185.0,266,24,0.090226,46.6,visa,debit
11201-NA-NA,2,0,0.0,81.3,,
11203-310.0-150.0,1,0,0.0,130.0,mastercard,debit
11204-298.0-150.0,72,0,0.0,77.53,visa,debit
11205-399.0-150.0,1,0,0.0,250.0,american express,credit
11207-361.0-150.0,729,8,0.010974,142.01,visa,debit
11207-NA-NA,7,0,0.0,108.99,,
1121-555.0-180.0,2,0,0.0,22.5,visa,credit
11211-555.0-150.0,2,0,0.0,138.75,visa,debit
11214-555.0-138.0,2,0,0.0,78.58,mastercard,debit
11217-555.0-213.0,1,0,0.0,71.42,mastercard,debit
11218-579.0-150.0,190,10,0.052632,146.32,visa,debit
1122-555.0-150.0,2,0,0.0,97.75,visa,debit
11221-498.0-150.0,1,0,0.0,160.5,mastercard,debit
11222-519.0-150.0,5,0,0.0,207.4,mastercard,debit
11224-321.0-150.0,1,0,0.0,389.95,visa,debit
11225-555.0-185.0,1,0,0.0,32.36,mastercard,credit
11230-174.0-150.0,3,0,0.0,186.97,visa,debit
11233-321.0-150.0,112,11,0.098214,251.54,visa,debit
11234-390.0-150.0,1,0,0.0,100.0,mastercard,credit
11236-555.0-150.0,5,0,0.0,81.95,visa,debit
11238-414.0-143.0,2,0,0.0,158.5,visa,credit
11239-555.0-150.0,2,0,0.0,83.47,visa,debit
1124-560.0-150.0,3,0,0.0,676.32,visa,credit
11240-555.0-150.0,1,0,0.0,39.0,visa,debit
11244-555.0-188.0,2,0,0.0,35.52,visa,credit
1125-555.0-212.0,1,0,0.0,83.25,mastercard,credit
11251-420.0-150.0,3,0,0.0,165.67,mastercard,debit
11253-555.0-150.0,1,0,0.0,280.0,visa,debit
11259-399.0-150.0,2,0,0.0,450.0,american express,credit
11261-475.0-150.0,1,0,0.0,50.0,visa,credit
11264-399.0-150.0,1,0,0.0,200.0,american express,credit
11265-390.0-150.0,8,0,0.0,59.75,mastercard,debit
11266-390.0-150.0,1,0,0.0,87.95,mastercard,debit
11267-555.0-150.0,1,0,0.0,92.0,visa,debit
11269-555.0-150.0,1,0,0.0,117.0,mastercard,credit
11271-555.0-150.0,1,0,0.0,35.95,mastercard,credit
11271-NA-NA,1,0,0.0,107.95,,
11272-535.0-150.0,2,0,0.0,345.98,visa,debit
11273-555.0-150.0,1,0,0.0,77.0,visa,debit
11275-420.0-150.0,1,0,0.0,15.0,mastercard,debit
11277-555.0-150.0,2,0,0.0,50.5,visa,debit
11279-354.0-143.0,28,2,0.071429,80.28,visa,debit
1128-555.0-150.0,4,0,0.0,60.1,visa,debit
11280-481.0-150.0,5,0,0.0,610.59,visa,credit
11281-532.0-150.0,1,0,0.0,49.0,mastercard,debit
11282-478.0-150.0,20,1,0.05,120.69,visa,debit
11286-555.0-150.0,2,0,0.0,54.0,mastercard,debit
1129-459.0-185.0,14,5,0.357143,59.81,mastercard,credit
11291-555.0-150.0,2,0,0.0,335.0,visa,debit
11293-418.0-150.0,1,0,0.0,373.87,visa,credit
11296-399.0-150.0,2,0,0.0,537.5,american express,credit
11298-555.0-150.0,13,2,0.153846,396.25,visa,debit
11299-517.0-150.0,1,0,0.0,103.97,mastercard,debit
11302-346.0-150.0,4,0,0.0,571.0,mastercard,credit
11306-200.0-150.0,17,0,0.0,111.64,visa,debit
11307-321.0-150.0,1,0,0.0,47.95,visa,debit
11308-555.0-150.0,1,0,0.0,226.0,visa,debit
11312-555.0-150.0,3,0,0.0,300.0,visa,debit
11313-481.0-150.0,5,0,0.0,340.0,mastercard,credit
11318-481.0-150.0,1,0,0.0,150.0,mastercard,credit
11319-155.0-150.0,63,2,0.031746,163.44,visa,credit
1132-555.0-150.0,1,0,0.0,26.5,visa,debit
11322-555.0-134.0,1,0,0.0,46.17,mastercard,credit
11324-555.0-150.0,1,0,0.0,55.0,visa,debit
11326-555.0-150.0,1,0,0.0,226.0,visa,debit
11329-555.0-150.0,2,0,0.0,108.88,visa,debit
11330-111.0-150.0,11,0,0.0,168.2,visa,debit
11331-399.0-150.0,1,1,1.0,100.0,american express,credit
11333-555.0-150.0,19,0,0.0,56.81,visa,debit
11338-555.0-150.0,1,0,0.0,46.95,mastercard,debit
11339-555.0-150.0,6,0,0.0,122.08,visa,debit
11340-225.0-150.0,1,0,0.0,994.0,mastercard,debit
11342-310.0-150.0,2,0,0.0,87.95,mastercard,debit
11343-555.0-150.0,4,0,0.0,27.25,visa,debit
11349-562.0-150.0,2,0,0.0,261.23,mastercard,debit
1135-555.0-213.0,6,0,0.0,54.92,mastercard,debit
11350-555.0-150.0,2,1,0.5,126.99,visa,debit
11351-216.0-150.0,1,0,0.0,57.95,mastercard,credit
11352-555.0-150.0,2,1,0.5,138.0,visa,debit
11357-327.0-150.0,1,0,0.0,50.0,discover,debit
11359-555.0-150.0,2,0,0.0,49.5,visa,debit
11360-543.0-150.0,3,0,0.0,100.33,mastercard,debit
11364-555.0-150.0,3,0,0.0,120.67,visa,debit
11366-555.0-150.0,4,0,0.0,59.97,visa,debit
11368-390.0-150.0,1,0,0.0,113.95,mastercard,debit
11369-555.0-150.0,1,0,0.0,213.0,visa,debit
1137-543.0-150.0,15,0,0.0,186.86,mastercard,debit
11371-473.0-150.0,1,0,0.0,100.0,mastercard,debit
11371-543.0-150.0,5,0,0.0,298.8,mastercard,debit
11374-399.0-150.0,2,0,0.0,300.0,american express,credit
11375-555.0-146.0,1,0,0.0,95.71,visa,debit
11377-555.0-150.0,1,0,0.0,527.0,visa,credit
11378-275.0-150.0,9,0,0.0,59.84,mastercard,debit
11379-321.0-150.0,3,0,0.0,44.0,visa,debit
11382-127.0-150.0,4,0,0.0,170.21,mastercard,debit
11386-555.0-150.0,8,0,0.0,100.25,visa,debit
11387-555.0-150.0,2,0,0.0,90.0,visa,debit
11388-555.0-150.0,15,0,0.0,103.88,visa,debit
11389-480.0-150.0,1,0,0.0,59.0,mastercard,debit
1139-225.0-150.0,1,0,0.0,57.95,mastercard,debit
11393-216.0-150.0,1,0,0.0,150.0,american express,credit
11395-501.0-150.0,1,0,0.0,310.0,mastercard,debit
11396-390.0-150.0,1,0,0.0,92.0,mastercard,debit
11397-555.0-197.0,1,0,0.0,23.36,visa,credit
11399-543.0-150.0,2,0,0.0,188.5,mastercard,debit
11400-231.0-150.0,4,0,0.0,102.95,mastercard,debit
11401-543.0-150.0,21,0,0.0,81.28,mastercard,debit
11406-480.0-150.0,2,0,0.0,304.96,mastercard,debit
11408-555.0-185.0,13,0,0.0,40.16,visa,credit
1141-555.0-150.0,1,0,0.0,35.95,visa,debit
11410-310.0-150.0,1,0,0.0,166.99,mastercard,debit
11413-555.0-150.0,2,0,0.0,107.95,visa,debit
11418-555.0-119.0,3,0,0.0,24.06,visa,credit
1142-569.0-117.0,7,0,0.0,43.42,visa,debit
11421-555.0-150.0,1,0,0.0,139.95,visa,debit
11423-390.0-150.0,7,0,0.0,48.96,mastercard,debit
11427-555.0-150.0,2,0,0.0,62.95,visa,debit
11430-321.0-150.0,9,0,0.0,114.82,visa,debit
11439-555.0-150.0,1,0,0.0,57.95,visa,credit
11441-555.0-150.0,1,0,0.0,694.95,visa,credit
11442-555.0-150.0,1,0,0.0,146.0,mastercard,credit
11443-225.0-150.0,2,0,0.0,67.95,mastercard,debit
11444-555.0-150.0,10,0,0.0,185.05,visa,debit
11447-512.0-150.0,3,0,0.0,36.32,mastercard,debit
11450-555.0-150.0,1,1,1.0,226.0,visa,credit
11451-555.0-150.0,2,0,0.0,103.97,visa,debit
11453-225.0-150.0,13,0,0.0,96.12,mastercard,debit
11454-111.0-150.0,29,0,0.0,109.09,visa,debit
11456-321.0-150.0,2,0,0.0,235.48,visa,debit
11457-555.0-150.0,2,0,0.0,194.75,visa,debit
11459-555.0-150.0,1,0,0.0,31.0,visa,debit
11461-555.0-150.0,1,0,0.0,50.0,visa,credit
11462-555.0-150.0,1,0,0.0,884.0,visa,debit
11464-399.0-150.0,1,0,0.0,50.0,american express,credit
11465-360.0-150.0,90,0,0.0,79.92,visa,debit
11465-NA-NA,2,0,0.0,112.47,,
11467-187.0-144.0,10,0,0.0,55.32,visa,credit
11472-543.0-150.0,1,0,0.0,49.0,mastercard,debit
11473-181.0-150.0,1,1,1.0,100.0,visa,credit
11474-555.0-150.0,1,0,0.0,150.0,visa,debit
11475-120.0-203.0,2,0,0.0,24.31,mastercard,credit
11477-480.0-150.0,5,0,0.0,86.49,mastercard,debit
11477-512.0-150.0,5,0,0.0,155.8,mastercard,debit
11481-555.0-150.0,5,0,0.0,230.35,mastercard,debit
11482-555.0-185.0,1,0,0.0,60.44,visa,credit
11487-555.0-150.0,2,0,0.0,133.5,visa,debit
11489-555.0-150.0,1,0,0.0,48.43,visa,debit
11491-399.0-150.0,3,0,0.0,416.67,american express,credit
11492-111.0-150.0,12,0,0.0,163.83,mastercard,credit
11494-555.0-197.0,1,0,0.0,59.99,mastercard,credit
11495-583.0-150.0,1,0,0.0,633.5,visa,credit
11498-399.0-150.0,1,0,0.0,125.0,american express,credit
11501-307.0-150.0,1,0,0.0,44.0,visa,credit
11502-555.0-150.0,1,0,0.0,150.0,visa,credit
11503-455.0-150.0,1,0,0.0,87.0,mastercard,debit
11504-543.0-150.0,2,0,0.0,57.95,mastercard,debit
11506-390.0-150.0,4,0,0.0,56.85,mastercard,debit
11508-216.0-150.0,2,0,0.0,40.0,visa,credit
11509-225.0-150.0,2,0,0.0,243.23,mastercard,debit
1151-555.0-150.0,1,0,0.0,59.0,visa,debit
11511-111.0-150.0,18,0,0.0,316.55,mastercard,credit
11515-555.0-150.0,3,0,0.0,76.65,visa,debit
11516-320.0-150.0,15,1,0.066667,138.05,mastercard,debit
11518-479.0-150.0,6,0,0.0,1387.09,visa,debit
11519-399.0-150.0,1,0,0.0,200.0,american express,credit
11520-399.0-150.0,3,0,0.0,75.0,american express,credit
11522-555.0-149.0,5,0,0.0,59.92,visa,credit
11523-555.0-150.0,9,0,0.0,149.08,mastercard,debit
11525-553.0-150.0,1,0,0.0,59.0,visa,debit
11526-555.0-215.0,4,0,0.0,35.56,visa,debit
11527-360.0-150.0,1,0,0.0,196.0,mastercard,debit
11531-225.0-150.0,2,0,0.0,67.47,mastercard,debit
11533-543.0-150.0,7,0,0.0,131.84,mastercard,debit
11534-480.0-150.0,2,1,0.5,95.97,mastercard,debit
11534-512.0-150.0,3,0,0.0,64.64,mastercard,debit
11535-555.0-150.0,4,0,0.0,52.96,visa,debit
11536-410.0-150.0,1,0,0.0,39.0,visa,credit
11538-111.0-150.0,10,0,0.0,393.21,visa,credit
11539-517.0-150.0,2,0,0.0,54.5,mastercard,debit
1154-527.0-150.0,1,0,0.0,57.95,visa,debit
11540-390.0-150.0,1,0,0.0,92.0,mastercard,debit
11541-111.0-150.0,3,0,0.0,75.67,visa,debit
11546-170.0-150.0,13,0,0.0,151.86,mastercard,credit
11547-517.0-150.0,2,0,0.0,68.0,mastercard,debit
1155-519.0-150.0,3,0,0.0,113.98,mastercard,debit
11555-216.0-150.0,13,4,0.307692,48.0,visa,credit
11556-309.0-150.0,17,0,0.0,272.02,visa,debit
11558-490.0-150.0,1,0,0.0,209.95,visa,debit
11561-555.0-150.0,1,0,0.0,82.95,visa,debit
11562-527.0-150.0,1,0,0.0,226.0,visa,debit
11563-NA-150.0,1,0,0.0,59.0,visa,debit
11564-555.0-143.0,2,0,0.0,103.97,mastercard,credit
11565-577.0-150.0,6,0,0.0,176.46,mastercard,credit
11566-555.0-150.0,2,0,0.0,75.0,visa,debit
11581-555.0-150.0,1,0,0.0,737.0,visa,debit
11584-310.0-150.0,1,0,0.0,150.0,mastercard,debit
11585-555.0-150.0,6,0,0.0,416.69,visa,debit
11586-399.0-150.0,1,0,0.0,50.0,american express,credit
11587-555.0-150.0,1,0,0.0,107.95,visa,debit
11589-555.0-150.0,1,0,0.0,621.81,visa,debit
1159-555.0-150.0,1,0,0.0,731.57,visa,debit
11590-321.0-150.0,1,0,0.0,75.0,visa,debit
11595-NA-150.0,1,0,0.0,107.95,visa,credit
11596-188.0-150.0,9,0,0.0,358.2,visa,debit
11597-555.0-150.0,1,0,0.0,59.0,visa,debit
1160-225.0-150.0,1,0,0.0,77.0,mastercard,debit
11601-356.0-150.0,3,0,0.0,166.33,mastercard,debit
11602-NA-150.0,1,0,0.0,206.0,visa,debit
11603-399.0-150.0,1,0,0.0,25.0,american express,credit
11604-420.0-150.0,4,0,0.0,151.98,mastercard,debit
11609-302.0-150.0,1,0,0.0,50.0,visa,debit
1161-555.0-150.0,2,0,0.0,146.98,visa,debit
11612-289.0-185.0,2,1,0.5,29.98,mastercard,debit
11613-225.0-150.0,1,0,0.0,141.0,mastercard,debit
11619-321.0-150.0,1,0,0.0,34.0,visa,debit
11624-555.0-162.0,4,0,0.0,46.0,visa,debit
11626-176.0-185.0,8,6,0.75,26.96,mastercard,credit
11629-555.0-146.0,2,0,0.0,42.11,visa,debit
11630-225.0-150.0,2,0,0.0,124.5,mastercard,debit
11632-512.0-150.0,2,0,0.0,209.95,mastercard,debit
11633-111.0-150.0,4,0,0.0,172.45,mastercard,debit
11634-399.0-150.0,1,0,0.0,100.0,american express,credit
11635-481.0-150.0,4,0,0.0,163.0,mastercard,debit
11636-457.0-150.0,27,0,0.0,107.93,visa,debit
11639-321.0-150.0,3,2,0.666667,399.33,visa,debit
1164-545.0-185.0,80,10,0.125,37.46,visa,debit
1164-NA-NA,1,0,0.0,30.57,,
11640-265.0-150.0,2,0,0.0,209.95,visa,debit
11641-122.0-150.0,22,0,0.0,128.18,mastercard,debit
11642-399.0-150.0,1,0,0.0,50.0,american express,credit
11644-399.0-150.0,2,0,0.0,562.5,american express,credit
11646-480.0-150.0,1,0,0.0,319.03,mastercard,debit
11647-555.0-150.0,1,0,0.0,92.0,visa,credit
11648-555.0-150.0,1,0,0.0,59.0,visa,debit
11649-555.0-215.0,2,0,0.0,31.65,mastercard,debit
11651-369.0-150.0,2,0,0.0,57.95,mastercard,debit
11652-135.0-150.0,4,0,0.0,197.98,visa,credit
11653-561.0-150.0,70,0,0.0,240.47,mastercard,credit
11655-NA-150.0,1,1,1.0,291.95,visa,credit
11657-480.0-150.0,1,0,0.0,55.0,mastercard,debit
11660-555.0-150.0,14,0,0.0,201.17,visa,credit
11664-555.0-150.0,1,0,0.0,82.0,visa,debit
11665-420.0-150.0,1,0,0.0,57.95,mastercard,debit
11666-555.0-150.0,6,1,0.166667,212.15,visa,debit
11667-310.0-150.0,1,0,0.0,47.95,mastercard,debit
11669-512.0-150.0,3,0,0.0,63.83,mastercard,debit
1167-555.0-150.0,1,0,0.0,39.0,visa,debit
11671-385.0-150.0,2,0,0.0,125.0,visa,debit
11674-228.0-106.0,1,0,0.0,36.82,mastercard,credit
11675-127.0-150.0,3,0,0.0,282.67,mastercard,debit
11677-321.0-150.0,1,0,0.0,209.95,visa,debit
11678-427.0-150.0,1,0,0.0,107.95,mastercard,credit
11679-166.0-150.0,2,0,0.0,108.5,visa,credit
11680-555.0-150.0,8,0,0.0,158.24,visa,debit
11682-555.0-138.0,1,0,0.0,73.78,visa,credit
11685-543.0-150.0,1,0,0.0,59.0,mastercard,debit
11688-555.0-150.0,1,0,0.0,20.0,visa,debit
1169-555.0-138.0,1,0,0.0,19.59,mastercard,credit
11690-111.0-150.0,62,2,0.032258,331.82,visa,credit
11692-555.0-150.0,2,0,0.0,80.99,visa,debit
11693-555.0-150.0,1,0,0.0,50.0,visa,debit
11696-555.0-150.0,3,0,0.0,228.28,visa,debit
11698-383.0-150.0,5,0,0.0,118.77,visa,debit
11699-111.0-150.0,3,0,0.0,137.67,mastercard,credit
11700-555.0-146.0,1,0,0.0,37.78,mastercard,credit
11701-225.0-150.0,7,0,0.0,90.66,mastercard,debit
11704-555.0-150.0,7,0,0.0,242.27,visa,debit
11706-555.0-147.0,1,0,0.0,64.53,mastercard,credit
11708-236.0-150.0,10,0,0.0,143.68,visa,credit
1171-532.0-150.0,9,0,0.0,108.02,mastercard,debit
11710-479.0-150.0,7,2,0.285714,82.54,visa,credit
11712-225.0-150.0,2,0,0.0,44.0,mastercard,debit
11715-555.0-188.0,2,0,0.0,57.01,visa,credit
